3320,978,Ⅹ-71,元宵节（德江炸龙习俗）,民俗,"2021
(第五批)",扩展项目,贵州省铜仁市德江县,德江县文化遗产保护中心
3321,978,Ⅹ-71,元宵节（苗族舞龙嘘花习俗）,民俗,"2021
(第五批)",扩展项目,贵州省黔东南苗族侗族自治州台江县,台江县非物质文化遗产保护中心
3322,978,Ⅹ-71,元宵节（东山转灯）,民俗,"2021
(第五批)",扩展项目,甘肃省甘南藏族自治州舟曲县,舟曲县文化馆
3323,979,Ⅹ-72,渔民开洋、谢洋节,民俗,"2008
(第二批)",新增项目,浙江省象山县,象山县文化馆
3324,979,Ⅹ-72,渔民开洋、谢洋节,民俗,"2008
(第二批)",新增项目,浙江省岱山县,岱山县非物质文化遗产保护中心
3325,979,Ⅹ-72,渔民开洋、谢洋节,民俗,"2008
(第二批)",新增项目,山东省荣成市,山东院夼实业集团有限公司
3326,979,Ⅹ-72,渔民开洋、谢洋节,民俗,"2008
(第二批)",新增项目,山东省日照市,日照市东港区北京路街道办事处
3327,979,Ⅹ-72,渔民开洋、谢洋节,民俗,"2008
(第二批)",新增项目,山东省即墨市,田横岛省级旅游度假区周戈庄村民委员会
3328,980,Ⅹ-73,畲族三月三,民俗,"2008
(第二批)",新增项目,浙江省景宁畲族自治县,景宁畲族自治县非物质文化遗产保护中心
3329,981,Ⅹ-74,宾阳炮龙节,民俗,"2008
(第二批)",新增项目,广西壮族自治区宾阳县,宾阳县文化馆
3330,982,Ⅹ-75,苗族独木龙舟节,民俗,"2008
(第二批)",新增项目,贵州省台江县,台江县非物质文化遗产保护中心
3331,983,Ⅹ-76,苗族跳花节,民俗,"2008
(第二批)",新增项目,贵州省安顺市,安顺市文化馆（安顺市文化艺术培训中心）
3332,984,Ⅹ-77,苗族四月八姑娘节,民俗,"2008
(第二批)",新增项目,湖南省绥宁县,绥宁县文化馆
3333,984,Ⅹ-77,苗族四月八,民俗,"2011
(第三批)",扩展项目,湖南省吉首市,吉首市非物质文化遗产保护中心
3334,985,Ⅹ-78,德昂族浇花节,民俗,"2008
(第二批)",新增项目,云南省德宏傣族景颇族自治州,德宏州文化馆
3335,986,Ⅹ-79,江孜达玛节,民俗,"2008
(第二批)",新增项目,西藏自治区江孜县,江孜县文化和旅游局
3336,987,Ⅹ-80,塔塔尔族撒班节,民俗,"2008
(第二批)",新增项目,新疆维吾尔自治区塔城地区,伊犁哈萨克自治州塔城地区文化馆
3337,987,Ⅹ-80,塔塔尔族撒班节,民俗,"2011
(第三批)",扩展项目,新疆维吾尔自治区奇台县,奇台县文化馆（奇台县古城艺术团、奇台县美术馆）
3338,988,Ⅹ-81,灯会（苇子灯阵）,民俗,"2008
(第二批)",新增项目,河北省邯郸市,邯郸市峰峰矿区文化馆
3339,988,Ⅹ-81,灯会（胜芳灯会）,民俗,"2008
(第二批)",新增项目,河北省霸州市,霸州市文化馆
3340,988,Ⅹ-81,灯会（河曲河灯会）,民俗,"2008
(第二批)",新增项目,山西省河曲县,河曲县二人台艺术研究中心
3341,988,Ⅹ-81,灯会（肥东洋蛇灯）,民俗,"2008
(第二批)",新增项目,安徽省肥东县,肥东县文化馆
3342,988,Ⅹ-81,灯会（南安英都拔拔灯）,民俗,"2008
(第二批)",新增项目,福建省南安市,南安市文化馆
3343,988,Ⅹ-81,灯会（石城灯会）,民俗,"2008
(第二批)",新增项目,江西省石城县,江西省石城县文化馆
3344,988,Ⅹ-81,灯会（渔灯节）,民俗,"2008
(第二批)",新增项目,山东省烟台市,烟台经济技术开发区文化馆
3345,988,Ⅹ-81,灯会（泮村灯会）,民俗,"2008
(第二批)",新增项目,广东省开平市,开平市文化馆
3346,988,Ⅹ-81,灯会（自贡灯会）,民俗,"2008
(第二批)",新增项目,四川省自贡市,中国彩灯博物馆（自贡彩灯公园管理处）
3347,988,Ⅹ-81,灯会（潜江灯会）,民俗,"2021
(第五批)",扩展项目,湖北省潜江市,潜江市非物质文化遗产保护中心
3348,989,Ⅹ-82,羌年,民俗,"2008
(第二批)",新增项目,四川省茂县,茂县文化馆
3349,989,Ⅹ-82,羌年,民俗,"2008
(第二批)",新增项目,四川省汶川县,汶川县文化馆
3350,989,Ⅹ-82,羌年,民俗,"2008
(第二批)",新增项目,四川省理县,理县文化馆
3351,989,Ⅹ-82,羌年,民俗,"2008
(第二批)",新增项目,四川省北川羌族自治县,北川羌族自治县文化馆
3352,990,Ⅹ-83,苗年,民俗,"2008
(第二批)",新增项目,贵州省丹寨县,丹寨县非物质文化遗产保护中心
3353,990,Ⅹ-83,苗年,民俗,"2008
(第二批)",新增项目,贵州省雷山县,雷山县非物质文化遗产保护中心
3354,991,Ⅹ-84,庙会（妙峰山庙会）,民俗,"2008
(第二批)",新增项目,北京市门头沟区,北京市门头沟区妙峰山花会协会
3355,991,Ⅹ-84,庙会（东岳庙庙会）,民俗,"2008
(第二批)",新增项目,北京市朝阳区,北京民俗博物馆
3356,991,Ⅹ-84,庙会（晋祠庙会）,民俗,"2008
(第二批)",新增项目,山西省太原市晋源区,太原市晋源区晋祠镇晋祠一社区股份经济合作社
3357,991,Ⅹ-84,庙会（上海龙华庙会）,民俗,"2008
(第二批)",新增项目,上海市徐汇区,上海市徐汇区人民政府龙华街道办事处
3358,991,Ⅹ-84,庙会（赶茶场）,民俗,"2008
(第二批)",新增项目,浙江省磐安县,磐安县文化馆
3359,991,Ⅹ-84,庙会（泰山东岳庙会）,民俗,"2008
(第二批)",新增项目,山东省泰安市,泰安市旅游协会
3360,991,Ⅹ-84,庙会（武当山庙会）,民俗,"2008
(第二批)",新增项目,湖北省十堰市,武当山旅游经济特区文化馆
3361,991,Ⅹ-84,庙会（火宫殿庙会）,民俗,"2008
(第二批)",新增项目,湖南省长沙市,长沙饮食集团长沙火宫殿有限公司
3362,991,Ⅹ-84,庙会（佛山祖庙庙会）,民俗,"2008
(第二批)",新增项目,广东省佛山市,佛山市祖庙博物馆
3363,991,Ⅹ-84,庙会（药王山庙会）,民俗,"2008
(第二批)",新增项目,陕西省铜川市,药王山管理局
3364,991,Ⅹ-84,庙会（北山庙会）,民俗,"2011
(第三批)",扩展项目,吉林省吉林市,吉林市艺术研究所(吉林市非物质文化遗产保护研究中心)
3365,991,Ⅹ-84,庙会（张山寨七七会）,民俗,"2011
(第三批)",扩展项目,浙江省缙云县,缙云县非物质文化遗产保护中心
3366,991,Ⅹ-84,庙会（方岩庙会）,民俗,"2011
(第三批)",扩展项目,浙江省永康市,永康市方岩风景区投资经营有限公司
3367,991,Ⅹ-84,庙会（九华山庙会）,民俗,"2011
(第三批)",扩展项目,安徽省池州市九华山风景区,安徽省九华山文化馆
3368,991,Ⅹ-84,庙会（西山万寿宫庙会）,民俗,"2011
(第三批)",扩展项目,江西省新建县,南昌市新建区民俗文化协会
3369,991,Ⅹ-84,庙会（汉阳归元庙会）,民俗,"2011
(第三批)",扩展项目,湖北省武汉市汉阳区,武汉市汉阳区文化馆
3370,991,Ⅹ-84,庙会（当阳关陵庙会）,民俗,"2011
(第三批)",扩展项目,湖北省当阳市,当阳市文化馆
3371,991,Ⅹ-84,庙会（蒲县朝山会）,民俗,"2014
(第四批)",扩展项目,山西省蒲县,蒲县人民文化馆
3372,991,Ⅹ-84,庙会（泰伯庙会） ,民俗,"2014
(第四批)",扩展项目,江苏省无锡市,无锡市新吴区泰伯庙文物保护所
3373,991,Ⅹ-84,庙会（苏州轧神仙庙会）,民俗,"2014
(第四批)",扩展项目,江苏省苏州市姑苏区,苏州市姑苏区文化馆
3374,991,Ⅹ-84,庙会（金村庙会）,民俗,"2014
(第四批)",扩展项目,江苏省张家港市,张家港市塘桥镇文化体育服务中心（塘桥镇党校）
3375,991,Ⅹ-84,庙会（浚县正月古庙会） ,民俗,"2014
(第四批)",扩展项目,河南省浚县,浚县人民文化馆
3376,991,Ⅹ-84,庙会（宝顶架香庙会） ,民俗,"2014
(第四批)",扩展项目,重庆市大足区,重庆市大足区美术馆（重庆市大足区非物质文化遗产保护中心）
3377,991,Ⅹ-84,庙会（丰都庙会）,民俗,"2014
(第四批)",扩展项目,重庆市丰都县,丰都县文化馆
3378,991,Ⅹ-84,庙会（丫髻山庙会）,民俗,"2021
(第五批)",扩展项目,北京市平谷区,北京丫髻山道教文化名胜区管理委员会
3379,991,Ⅹ-84,庙会（天成观庙会）,民俗,"2021
(第五批)",扩展项目,辽宁省朝阳市,喀喇沁左翼蒙古族自治县文化馆
3380,991,Ⅹ-84,庙会（圣堂庙会）,民俗,"2021
(第五批)",扩展项目,江苏省苏州市相城区,苏州市相城区阳澄湖镇文体教育服务中心
3381,991,Ⅹ-84,庙会（绍兴舜王庙会）,民俗,"2021
(第五批)",扩展项目,浙江省绍兴市,绍兴市虞舜文化研究会
3382,991,Ⅹ-84,庙会（商丘火神台庙会）,民俗,"2021
(第五批)",扩展项目,河南省商丘市睢阳区,商丘市睢阳区文化馆
3383,991,Ⅹ-84,庙会（南岳庙会）,民俗,"2021
(第五批)",扩展项目,湖南省衡阳市南岳区,南岳区文化艺术馆
3384,991,Ⅹ-84,庙会（茶园游会）,民俗,"2021
(第五批)",扩展项目,广东省东莞市,东莞市茶山镇文化广播电视服务中心（东莞市茶山镇体育管理服务中心）
3385,991,Ⅹ-84,庙会（贵德六月庙会）,民俗,"2021
(第五批)",扩展项目,青海省海南藏族自治州贵德县,贵德县人民文化馆
3386,992,Ⅹ-85,民间信俗（千童信子节）,民俗,"2008
(第二批)",新增项目,河北省盐山县,盐山县文化馆
3387,992,Ⅹ-85,民间信俗（关公信俗）,民俗,"2008
(第二批)",新增项目,山西省运城市,山西解州关帝庙文物保管所
3388,992,Ⅹ-85,民间信俗（关公信俗）,民俗,"2008
(第二批)",新增项目,河南省洛阳市,洛阳关林管理处
3389,992,Ⅹ-85,民间信俗（石浦-富岗如意信俗）,民俗,"2008
(第二批)",新增项目,浙江省象山县,象山县石浦文化馆
3390,992,Ⅹ-85,民间信俗（汤和信俗）,民俗,"2008
(第二批)",新增项目,浙江省温州市龙湾区,温州市龙湾区海滨街道宁村村民委员会
3391,992,Ⅹ-85,民间信俗（保生大帝信俗）,民俗,"2008
(第二批)",新增项目,福建省厦门市海沧区,厦门市海沧区青礁保生慈济文化促进会
3392,992,Ⅹ-85,民间信俗（保生大帝信俗）,民俗,"2008
(第二批)",新增项目,福建省龙海市,漳州台商投资区白礁慈济祖宫管理委员会
3393,992,Ⅹ-85,民间信俗（陈靖姑信俗）,民俗,"2008
(第二批)",新增项目,福建省古田县,古田县临水宫管委会
3394,992,Ⅹ-85,民间信俗（陈靖姑信俗）,民俗,"2008
(第二批)",新增项目,福建省福州市仓山区,福州市仓山区文化馆
3395,992,Ⅹ-85,民间信俗（西王母信俗）,民俗,"2008
(第二批)",新增项目,甘肃省泾川县,泾川县文化馆
3396,992,Ⅹ-85,民间信俗（梅日更召信俗）,民俗,"2011
(第三批)",扩展项目,内蒙古自治区包头市九原区,包头市九原区地方民俗文化研究保护学会
3397,992,Ⅹ-85,民间信俗（锡伯族喜利妈妈信俗）,民俗,"2011
(第三批)",扩展项目,辽宁省沈阳市,沈阳市沈北新区文化旅游体育事业发展中心（沈阳市沈北新区老干部服务中心）
3398,992,Ⅹ-85,民间信俗（闽台送王船）,民俗,"2011
(第三批)",扩展项目,福建省厦门市,厦门市闽南文化研究会
3399,992,Ⅹ-85,民间信俗（清水祖师信俗）,民俗,"2011
(第三批)",扩展项目,福建省安溪县,福建省安溪清水岩风景旅游区管理有限公司
3400,992,Ⅹ-85,民间信俗（嫘祖信俗）,民俗,"2011
(第三批)",扩展项目,湖北省远安县,远安县文化馆
3401,992,Ⅹ-85,民间信俗（波罗诞）,民俗,"2011
(第三批)",扩展项目,广东省广州市黄埔区,广州市黄埔区博物馆（挂广州市黄埔区文化遗产保护中心牌子）
3402,992,Ⅹ-85,民间信俗（悦城龙母诞）,民俗,"2011
(第三批)",扩展项目,广东省德庆县,德庆县文化馆
3403,992,Ⅹ-85,民间信俗（长洲太平清醮）,民俗,"2011
(第三批)",扩展项目,香港特别行政区,香港长洲太平清蘸值理会
3404,992,Ⅹ-85,民间信俗（鱼行醉龙节）,民俗,"2011
(第三批)",扩展项目,澳门特别行政区,澳门鲜鱼行总会
3405,992,Ⅹ-85,民间信俗（孝子祭）,民俗,"2014
(第四批)",扩展项目,浙江省富阳市,杭州市富阳区周雄孝文化研究会
3406,992,Ⅹ-85,民间信俗（潮神祭祀）,民俗,"2014
(第四批)",扩展项目,浙江省海宁市,海宁市文化馆（海宁市非物质文化遗产保护中心）
3407,992,Ⅹ-85,民间信俗（三平祖师信俗）,民俗,"2014
(第四批)",扩展项目,福建省平和县,平和县三平风景区管理委员会
3408,992,Ⅹ-85,民间信俗（东镇沂山祭仪）,民俗,"2014
(第四批)",扩展项目,山东省临朐县,临朐县文化馆
3409,992,Ⅹ-85,民间信俗（贵屿双忠信俗）,民俗,"2014
(第四批)",扩展项目,广东省汕头市潮阳区,汕头市潮阳区贵屿镇街路棚理事会
3410,992,Ⅹ-85,民间信俗（冼夫人信俗）,民俗,"2014
(第四批)",扩展项目,广东省茂名市,茂名市文化馆
3411,992,Ⅹ-85,民间信俗（冼夫人信俗）,民俗,"2014
(第四批)",扩展项目,海南省海口市,海口市群众艺术馆（海口市非物质文化遗产保护中心）
3412,992,Ⅹ-85,民间信俗（冼夫人信俗）,民俗,"2014
(第四批)",扩展项目,海南省定安县,定安县文化馆
3413,992,Ⅹ-85,民间信俗（冼夫人信俗）,民俗,"2014
(第四批)",扩展项目,海南省澄迈县,澄迈县文化馆
3414,992,Ⅹ-85,民间信俗（钦州跳岭头）,民俗,"2014
(第四批)",扩展项目,广西壮族自治区钦州市,钦州市非物质文化遗产传承保护中心
3415,992,Ⅹ-85,民间信俗（康定转山会）,民俗,"2014
(第四批)",扩展项目,四川省康定县,康定县文化馆
3416,992,Ⅹ-85,民间信俗（梅里神山祭祀）,民俗,"2014
(第四批)",扩展项目,云南省德钦县,德钦县非物质文化遗产保护中心
3417,992,Ⅹ-85,民间信俗（女子太阳山祭祀）,民俗,"2014
(第四批)",扩展项目,云南省西畴县,西畴县民族文化群众艺术馆
3418,992,Ⅹ-85,民间信俗（屯堡抬亭子）,民俗,"2014
(第四批)",扩展项目,贵州省安顺市西秀区,安顺市西秀区文化馆
3419,992,Ⅹ-85,民间信俗（迎城隍）,民俗,"2014
(第四批)",扩展项目,陕西省西安市,西安市群众艺术馆（西安市非物质文化遗产保护中心）
3420,992,Ⅹ-85,民间信俗（岷县青苗会）,民俗,"2014
(第四批)",扩展项目,甘肃省岷县,岷县文化馆
3421,992,Ⅹ-85,民间信俗（同心莲花山青苗水会）,民俗,"2014
(第四批)",扩展项目,宁夏回族自治区同心县,同心县文化馆
3422,992,Ⅹ-85,民间信俗（黄大仙信俗）,民俗,"2014
(第四批)",扩展项目,香港特别行政区,啬色园
3423,992,Ⅹ-85,民间信俗（澳门哪吒信俗）,民俗,"2014
(第四批)",扩展项目,澳门特别行政区,澳门柿山哪咤古庙值理会，澳门大三巴哪咤庙值理会
3424,992,Ⅹ-85,民间信俗（巴音居日合乌拉祭）,民俗,"2021
(第五批)",扩展项目,内蒙古自治区兴安盟科尔沁右翼前旗,札萨克图巴音居日合乌拉祭祀文化协会
3425,992,Ⅹ-85,民间信俗（六十棵榆树祭）,民俗,"2021
(第五批)",扩展项目,内蒙古自治区鄂尔多斯市鄂托克前旗,鄂托克前旗文化馆
3426,992,Ⅹ-85,民间信俗（小白龙信俗）,民俗,"2021
(第五批)",扩展项目,上海市金山区,上海市金山区吕巷镇社区党群服务中心（上海市金山区吕巷镇文化体育服务中心）
3427,992,Ⅹ-85,民间信俗（延平郡王信俗）,民俗,"2021
(第五批)",扩展项目,福建省厦门市思明区,厦门市思明区文化馆
3428,992,Ⅹ-85,民间信俗（澳门土地信俗）,民俗,"2021
(第五批)",扩展项目,澳门特别行政区,澳门雀仔园福德祠土地庙值理会
3429,993,Ⅹ-86,青海湖祭海,民俗,"2008
(第二批)",新增项目,青海省海北藏族自治州,青海省海北藏族自治州群众艺术馆
3430,994,Ⅹ-87,抬阁（芯子、铁枝、飘色）（葛渔城重阁会）,民俗,"2008
(第二批)",新增项目,河北省廊坊市,安次区文化馆
3431,994,Ⅹ-87,抬阁（芯子、铁枝、飘色）（宽城背杆）,民俗,"2008
(第二批)",新增项目,河北省宽城满族自治县,宽城满族自治县文化馆
3432,994,Ⅹ-87,抬阁（芯子、铁枝、飘色）（隆尧县泽畔抬阁）,民俗,"2008
(第二批)",新增项目,河北省隆尧县,隆尧县文化馆
3433,994,Ⅹ-87,抬阁（芯子、铁枝、飘色）（清徐徐沟背铁棍）,民俗,"2008
(第二批)",新增项目,山西省清徐县,清徐县文化馆
3434,994,Ⅹ-87,抬阁（芯子、铁枝、飘色）（万荣抬阁）,民俗,"2008
(第二批)",新增项目,山西省万荣县,万荣县文化馆
3435,994,Ⅹ-87,抬阁（芯子、铁枝、飘色）（峨口挠阁）,民俗,"2008
(第二批)",新增项目,山西省代县,代县文化艺术馆
3436,994,Ⅹ-87,抬阁（芯子、铁枝、飘色）（脑阁）,民俗,"2008
(第二批)",新增项目,内蒙古自治区土默特左旗,土默特左旗文化馆
3437,994,Ⅹ-87,抬阁（芯子、铁枝、飘色）（金坛抬阁）,民俗,"2008
(第二批)",新增项目,江苏省金坛市,常州市金坛区文化馆
3438,994,Ⅹ-87,抬阁（芯子、铁枝、飘色）（浦江迎会）,民俗,"2008
(第二批)",新增项目,浙江省浦江县,浦江县文化馆
